Date, MSCI EM P/B Ratio
2022-10-31,1.2785
2022-10-28,1.2766
2022-10-27,1.2992
2022-10-26,1.2852
2022-10-25,1.2742
2022-10-24,1.2715
2022-10-21,1.3052
2022-10-20,1.3047
2022-10-19,1.3086
2022-10-18,1.3285
2022-10-17,1.3084
2022-10-14,1.3047
2022-10-13,1.2914
2022-10-12,1.3077
2022-10-11,1.3061
2022-10-10,1.337
2022-10-07,1.3566
2022-10-06,1.3751
2022-10-05,1.3735
2022-10-04,1.3495
2022-10-03,1.3232
2022-09-30,1.3223
2022-09-29,1.3118
2022-09-28,1.3159
2022-09-27,1.34
2022-09-26,1.335
2022-09-23,1.361
2022-09-22,1.3867
2022-09-21,1.4004
2022-09-20,1.4216
2022-09-19,1.4067
2022-09-16,1.4186
2022-09-15,1.4405
2022-09-14,1.4463
2022-09-13,1.4728
2022-09-12,1.4711
2022-09-09,1.4579
2022-09-08,1.4383
2022-09-07,1.4372
2022-09-06,1.4507
2022-09-05,1.4542
2022-09-02,1.4606
2022-09-01,1.4677
2022-08-31,1.4901
2022-08-30,1.4862
2022-08-29,1.4845
2022-08-26,1.5067
2022-08-25,1.5021
2022-08-24,1.4748
2022-08-23,1.4813
2022-08-22,1.4848
2022-08-19,1.4991
2022-08-18,1.5112
2022-08-17,1.5202
2022-08-16,1.5182
2022-08-15,1.5193
2022-08-12,1.5221
2022-08-11,1.5184
2022-08-10,1.4927
2022-08-09,1.4994
2022-08-08,1.4997
2022-08-05,1.5013
2022-08-04,1.4889
2022-08-03,1.4757
2022-08-02,1.4735
2022-08-01,1.4895
2022-07-29,1.4877
2022-07-28,1.4942
2022-07-27,1.482
2022-07-26,1.482
2022-07-25,1.4778
2022-07-22,1.4827
2022-07-21,1.4834
2022-07-20,1.4771
2022-07-19,1.4672
2022-07-18,1.468
2022-07-15,1.4401
2022-07-14,1.4455
2022-07-13,1.453
2022-07-12,1.4482
2022-07-11,1.469
2022-07-08,1.4966
2022-07-07,1.4887
2022-07-06,1.4688
2022-07-05,1.4845
2022-07-04,1.4865
2022-07-01,1.4864
2022-06-30,1.4987
2022-06-29,1.4495
2022-06-28,1.4736
2022-06-27,1.4701
2022-06-24,1.4466
2022-06-23,1.4242
2022-06-22,1.4156
2022-06-21,1.4489
2022-06-20,1.4253
2022-06-17,1.4314
2022-06-16,1.4362
2022-06-15,1.4543
2022-06-14,1.4516
2022-06-13,1.4491
2022-06-10,1.5035
2022-06-09,1.5213
2022-06-08,1.5276
2022-06-07,1.5096
2022-06-06,1.5244
2022-06-03,1.5093
2022-06-02,1.5103
2022-06-01,1.6096
2022-05-31,1.609
2022-05-30,1.5886
2022-05-27,1.5559
2022-05-26,1.5257
2022-05-25,1.5207
2022-05-24,1.52
2022-05-23,1.5437
2022-05-20,1.5497
2022-05-19,1.5137
2022-05-18,1.5466
2022-05-17,1.5402
2022-05-16,1.5059
2022-05-13,1.5
2022-05-12,1.4744
2022-05-11,1.5113
2022-05-10,1.5046
2022-05-09,1.5131
2022-05-06,1.5396
2022-05-05,1.59
2022-05-04,1.5922
2022-05-03,1.5967
2022-05-02,1.6027
2022-04-29,1.6102
2022-04-28,1.5765
2022-04-27,1.5574
2022-04-26,1.5706
2022-04-25,1.561
2022-04-22,1.6068
2022-04-21,1.6244
2022-04-20,1.6373
2022-04-19,1.638
2022-04-18,1.653
2022-04-15,1.6629
2022-04-14,1.6715
2022-04-13,1.6738
2022-04-12,1.6596
2022-04-11,1.661
2022-04-08,1.677
2022-04-07,1.6815
2022-04-06,1.7058
2022-04-05,1.7294
2022-04-04,1.7347
2022-04-01,1.7124
2022-03-31,1.7063
2022-03-30,1.7634
2022-03-29,1.7439
2022-03-28,1.7258
2022-03-25,1.727
2022-03-24,1.7454
2022-03-23,1.7512
2022-03-22,1.7369
2022-03-21,1.7121
2022-03-18,1.7239
2022-03-17,1.7207
2022-03-16,1.6592
2022-03-15,1.576
2022-03-14,1.6194
