Date,3M Euribor Rate,ESTR ON rate,3M Euribor - ESTR
2022-10-31,1.704,0.648,105.6
2022-10-28,1.641,0.656,98.5
2022-10-27,1.605,0.657,94.8
2022-10-26,1.578,0.656,92.2
2022-10-25,1.577,0.656,92.1
2022-10-24,1.558,0.658,90.0
2022-10-21,1.543,0.657,88.6
2022-10-20,1.502,0.656,84.6
2022-10-19,1.462,0.656,80.6
2022-10-18,1.456,0.657,79.9
2022-10-17,1.458,0.658,80.0
2022-10-14,1.403,0.657,74.6
2022-10-13,1.378,0.658,72.0
2022-10-12,1.363,0.658,70.5
2022-10-11,1.34,0.657,68.3
2022-10-10,1.319,0.655,66.4
2022-10-07,1.288,0.656,63.2
2022-10-06,1.248,0.655,59.3
2022-10-05,1.2,0.652,54.8
2022-10-04,1.173,0.657,51.6
2022-10-03,1.185,0.656,52.9
2022-09-30,1.173,0.642,53.1
2022-09-29,1.16,0.661,49.9
2022-09-28,1.193,0.662,53.1
2022-09-27,1.228,0.662,56.6
2022-09-26,1.168,0.663,50.5
2022-09-23,1.153,0.662,49.1
2022-09-22,1.12,0.661,45.9
2022-09-21,1.118,0.661,45.7
2022-09-20,1.1,0.659,44.1
2022-09-19,1.066,0.657,40.9
2022-09-16,1.063,0.66,40.3
2022-09-15,1.03,0.66,37.0
2022-09-14,1.013,0.662,35.1
2022-09-13,1.0,-0.083,108.3
2022-09-12,0.988,-0.086,107.4
2022-09-09,0.934,-0.085,101.9
2022-09-08,0.836,-0.086,92.2
2022-09-07,0.822,-0.076,89.8
2022-09-06,0.816,-0.085,90.1
2022-09-05,0.783,-0.087,87.0
2022-09-02,0.763,-0.083,84.6
2022-09-01,0.712,-0.084,79.6
2022-08-31,0.654,-0.091,74.5
2022-08-30,0.62,-0.084,70.4
2022-08-29,0.582,-0.081,66.3
2022-08-26,0.542,-0.08,62.2
2022-08-25,0.518,-0.08,59.8
2022-08-24,0.493,-0.082,57.5
2022-08-23,0.468,-0.08,54.8
2022-08-22,0.453,-0.082,53.5
2022-08-19,0.43,-0.084,51.4
2022-08-18,0.391,-0.084,47.5
2022-08-17,0.351,-0.087,43.8
2022-08-16,0.333,-0.087,42.0
2022-08-15,0.339,-0.088,42.7
2022-08-12,0.333,-0.088,42.1
2022-08-11,0.321,-0.085,40.6
2022-08-10,0.325,-0.086,41.1
2022-08-09,0.321,-0.085,40.6
2022-08-08,0.301,-0.085,38.6
2022-08-05,0.277,-0.085,36.2
2022-08-04,0.269,-0.084,35.3
2022-08-03,0.252,-0.087,33.9
2022-08-02,0.26,-0.087,34.7
2022-08-01,0.246,-0.088,33.4
2022-07-29,0.232,-0.091,32.3
2022-07-28,0.267,-0.087,35.4
2022-07-27,0.238,-0.085,32.3
2022-07-26,0.212,-0.581,79.3
2022-07-25,0.233,-0.583,81.6
2022-07-22,0.2,-0.582,78.2
2022-07-21,0.145,-0.584,72.9
