Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2022-10-31,-0.03233,-0.03955,0.00722
2022-10-28,-0.02899,-0.04,0.01101
2022-10-27,-0.02864,-0.03319,0.00455
2022-10-26,-0.02864,-0.03292,0.00428
2022-10-25,-0.0274,-0.035,0.0076
2022-10-24,-0.02617,-0.035,0.00883
2022-10-21,-0.02853,-0.034,0.00547
2022-10-20,-0.02836,-0.03024,0.00188
2022-10-19,-0.02945,-0.0375,0.00805
2022-10-18,-0.02913,-0.03417,0.00504
2022-10-17,-0.02913,-0.04,0.01087
2022-10-14,-0.02934,-0.03523,0.00589
2022-10-13,-0.02494,-0.036,0.01106
2022-10-12,-0.0234,-0.03,0.0066
2022-10-11,-0.02433,-0.03,0.00567
2022-10-10,-0.02247,,0.00905
2022-10-07,-0.02247,-0.03152,0.00905
2022-10-06,-0.03579,-0.041,0.00521
2022-10-05,-0.03603,-0.04237,0.00634
2022-10-04,-0.03419,-0.04307,0.00888
2022-10-03,-0.03727,-0.046,0.00873
2022-09-30,-0.03653,-0.04234,0.00581
2022-09-29,-0.0237,-0.0425,0.0188
2022-09-28,-0.0237,-0.0385,0.0148
2022-09-27,-0.0237,-0.03275,0.00905
2022-09-26,-0.02124,-0.03,0.00876
2022-09-23,-0.02124,-0.03165,0.01041
2022-09-22,-0.02124,-0.03,0.00876
2022-09-21,-0.02001,-0.0275,0.00749
2022-09-20,-0.01617,-0.02875,0.01258
2022-09-16,-0.01617,-0.025,0.00883
2022-09-15,-0.01507,-0.025,0.00993
2022-09-14,-0.0149,-0.0225,0.0076
2022-09-13,-0.01507,-0.024,0.00893
2022-09-12,-0.01384,-0.0225,0.00866
2022-09-09,-0.01384,-0.0225,0.00866
2022-09-08,-0.01384,-0.0225,0.00866
2022-09-07,-0.01559,-0.0225,0.00691
2022-09-06,-0.01877,-0.025,0.00623
2022-09-05,-0.0184,-0.0275,0.0091
2022-09-02,-0.01877,-0.02732,0.00855
2022-09-01,-0.01877,-0.0275,0.00873
2022-08-31,-0.01847,-0.0275,0.00903
2022-08-30,-0.01472,-0.02375,0.00903
2022-08-29,,-0.02375,0.00714
2022-08-26,-0.01661,-0.02186,0.00525
2022-08-25,-0.01661,-0.0235,0.00689
2022-08-24,-0.01014,-0.0235,0.01336
2022-08-23,-0.01014,-0.01875,0.00861
2022-08-22,-0.01014,-0.0185,0.00836
2022-08-19,-0.01014,-0.0185,0.00836
2022-08-18,-0.01168,-0.01875,0.00707
2022-08-17,-0.01384,-0.02125,0.00741
2022-08-16,-0.01446,-0.0235,0.00904
2022-08-15,-0.01446,-0.0235,0.00904
2022-08-12,-0.01446,-0.0235,0.00904
2022-08-11,-0.01446,,0.00804
2022-08-10,-0.01446,-0.0225,0.00804
2022-08-09,-0.01446,-0.0235,0.00904
2022-08-08,-0.01507,-0.02375,0.00868
2022-08-05,-0.01507,-0.02375,0.00868
2022-08-04,-0.0148,-0.02315,0.00835
2022-08-03,-0.013,-0.0225,0.0095
2022-08-02,-0.01261,-0.0225,0.00989
2022-08-01,-0.01384,-0.0225,0.00866
2022-07-29,-0.0124,-0.0225,0.0101
2022-07-28,-0.01165,-0.0225,0.01085
2022-07-27,-0.01261,-0.02125,0.00864
2022-07-26,-0.01316,-0.02375,0.01059
2022-07-25,-0.01418,-0.02375,0.00957
2022-07-22,-0.01384,-0.02375,0.00991
2022-07-21,-0.01261,-0.0235,0.01089
2022-07-20,-0.01816,-0.02375,0.00559
2022-07-19,-0.01816,-0.02375,0.00559
2022-07-18,-0.01463,,0.00912
2022-07-15,-0.01463,-0.02375,0.00912
2022-07-14,-0.01507,-0.02375,0.00868
2022-07-13,-0.01384,-0.025,0.01116
2022-07-12,-0.01384,-0.0225,0.00866
2022-07-11,-0.01384,-0.02,0.00616
2022-07-08,-0.02469,-0.02375,-0.00094
2022-07-07,-0.02469,-0.0225,-0.00219
2022-07-06,-0.02469,-0.02875,0.00406
2022-07-05,-0.0311,-0.0325,0.0014
2022-07-04,-0.0311,-0.0375,0.0064
2022-07-01,-0.0311,-0.0375,0.0064
2022-06-30,-0.0311,-0.0375,0.0064
2022-06-29,-0.0311,-0.04,0.0089
2022-06-28,-0.02864,-0.0375,0.00886
2022-06-27,-0.02802,-0.0375,0.00948
2022-06-24,-0.02802,-0.0375,0.00948
2022-06-23,-0.0274,-0.0375,0.0101
2022-06-22,-0.0274,-0.0375,0.0101
2022-06-21,-0.0274,-0.03625,0.00885
2022-06-20,-0.02327,-0.035,0.01173
2022-06-17,-0.01631,-0.0325,0.01619
2022-06-16,-0.01631,-0.01,-0.00631
2022-06-15,-0.02016,-0.02625,0.00609
2022-06-14,-0.02016,-0.02625,0.00609
2022-06-13,-0.02211,-0.02875,0.00664
