Date,US 3M Libor,3M TBill Mid YTM,3M TED Spread
2022-10-31,4.46029,4.07401,38.62759
2022-10-28,4.43957,4.06801,37.1562
2022-10-27,4.41471,4.028,38.67101
2022-10-26,4.37386,4.0181,35.57594
2022-10-25,4.358,4.02631,33.16893
2022-10-24,4.32686,4.00685,32.00105
2022-10-21,4.35843,3.98534,37.30904
2022-10-20,4.32457,3.98535,33.92242
2022-10-19,4.27757,3.98061,29.69588
2022-10-18,4.24257,3.89056,35.20094
2022-10-17,4.22657,3.7642,46.23651
2022-10-14,4.19371,3.71686,47.68509
2022-10-13,4.07914,3.70509,37.40517
2022-10-12,4.01086,3.61641,39.44464
2022-10-11,3.94071,3.44035,50.03616
2022-10-10,3.91914,,56.34571
2022-10-07,3.90871,3.35568,55.3027
2022-10-06,3.82571,3.37753,44.81781
2022-10-05,3.784,3.37269,41.13099
2022-10-04,3.74071,3.38332,35.7394
2022-10-03,3.74829,3.22955,51.8744
2022-09-30,3.75471,3.26973,48.49784
2022-09-29,3.74286,3.30152,44.13381
2022-09-28,3.67414,3.32502,34.9124
2022-09-27,3.64186,3.28409,35.7775
2022-09-26,3.64086,3.24113,39.97326
2022-09-23,3.62843,3.18994,43.84904
2022-09-22,3.64143,3.2088,43.26264
2022-09-21,3.60386,3.26189,34.19704
2022-09-20,3.60171,3.24931,35.24036
2022-09-19,,3.15236,41.2931
2022-09-16,3.56529,3.13334,43.19535
2022-09-15,3.52714,3.15731,36.98269
2022-09-14,3.48343,3.19106,29.23734
2022-09-13,3.29257,3.19907,9.34976
2022-09-12,3.27014,3.07262,19.75164
2022-09-09,3.24543,3.03302,21.2409
2022-09-08,3.23571,3.02349,21.22234
2022-09-07,3.194,3.00959,18.44135
2022-09-06,3.16786,2.93228,23.55755
2022-09-05,3.14486,,25.08835
2022-09-02,3.15814,2.89398,26.41634
2022-09-01,3.14414,2.93089,21.32485
2022-08-31,3.09971,2.9247,17.50125
2022-08-30,3.08214,2.91336,16.87765
2022-08-29,,2.87879,19.07826
2022-08-26,3.06957,2.8289,24.06666
2022-08-25,3.04314,2.80643,23.67119
2022-08-24,3.01,2.76295,24.70525
