Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2022-11-02,1646.74,1679.03,1724.42,1807.23
2022-11-01,1647.98,1681.12,1726.29,1808.12
2022-10-31,1633.56,1683.12,1727.9,1808.93
2022-10-28,1644.86,1685.17,1729.76,1809.85
2022-10-27,1663.31,1687.22,1732.02,1810.73
2022-10-26,1664.57,1689.12,1733.87,1811.52
2022-10-25,1653.17,1691.07,1735.76,1812.26
2022-10-24,1649.78,1693.52,1737.75,1812.98
2022-10-21,1657.69,1696.12,1739.67,1813.67
2022-10-20,1628.02,1699.01,1741.6,1814.32
2022-10-19,1629.44,1702.24,1744.01,1814.97
2022-10-18,1652.22,1705.5,1746.18,1815.53
2022-10-17,1650.09,1708.34,1748.03,1816.08
2022-10-14,1644.47,1711.12,1750.08,1816.65
2022-10-13,1666.37,1713.74,1752.17,1817.2
2022-10-12,1673.19,1716.24,1754.02,1817.73
2022-10-11,1666.34,1718.08,1755.82,1818.23
2022-10-10,1668.61,1719.96,1757.82,1818.74
2022-10-07,1694.82,1722.04,1759.67,1819.29
2022-10-06,1712.53,1723.46,1761.19,1819.68
2022-10-05,1716.26,1724.32,1762.48,1819.96
2022-10-04,1726.13,1724.68,1763.48,1820.23
2022-10-03,1699.89,1724.51,1764.37,1820.4
2022-09-30,1660.61,1724.9,1765.62,1820.66
2022-09-29,1660.54,1726.24,1767.13,1821.09
2022-09-28,1659.97,1727.41,1768.74,1821.63
2022-09-27,1628.9,1728.14,1770.66,1822.16
2022-09-26,1622.36,1729.8,1772.76,1822.69
2022-09-23,1643.94,1731.53,1775.08,1823.21
2022-09-22,1671.22,1732.82,1777.47,1823.67
2022-09-21,1673.89,1733.59,1779.53,1824.0
2022-09-20,1664.89,1734.83,1781.61,1824.36
2022-09-19,1675.84,1736.05,1783.64,1824.74
2022-09-16,1675.06,1737.21,1785.51,1825.12
2022-09-15,1665.11,1738.56,1787.73,1825.46
2022-09-14,1697.32,1740.06,1790.02,1825.83
2022-09-13,1702.17,1740.89,1791.91,1825.94
2022-09-12,1724.54,1742.14,1793.95,1826.07
2022-09-09,1716.83,1743.81,1795.68,1826.17
2022-09-08,1708.46,1745.71,1797.83,1826.31
2022-09-07,1718.37,1747.68,1800.26,1826.45
2022-09-06,1702.14,1749.67,1802.65,1826.64
2022-09-05,1710.4,1752.03,1805.13,1826.93
2022-09-02,1712.19,1754.28,1807.82,1827.15
2022-09-01,1697.52,1756.57,1810.48,1827.32
2022-08-31,1711.04,1759.08,1813.24,1827.54
2022-08-30,1724.02,1761.61,1815.91,1827.87
2022-08-29,1737.09,1763.79,1818.33,1828.2
2022-08-26,1738.14,1765.82,1820.5,1828.42
2022-08-25,1758.71,1767.85,1822.59,1828.62
2022-08-24,1751.19,1769.82,1824.32,1828.76
2022-08-23,1748.15,1771.47,1826.06,1828.92
2022-08-22,1736.3,1772.68,1827.82,1829.1
2022-08-19,1747.06,1774.34,1829.78,1829.45
2022-08-18,1758.61,1776.83,1831.57,1829.77
2022-08-17,1761.77,1778.61,1833.36,1829.98
2022-08-16,1775.69,1780.45,1835.07,1830.18
2022-08-15,1779.71,1781.98,1836.51,1830.34
2022-08-12,1802.4,1783.21,1837.94,1830.46
2022-08-11,1789.72,1784.19,1839.5,1830.52
2022-08-10,1792.38,1785.77,1841.18,1830.53
2022-08-09,1794.29,1786.85,1842.69,1830.52
2022-08-08,1788.96,1787.71,1843.96,1830.56
2022-08-05,1775.5,1789.04,1845.43,1830.63
2022-08-04,1791.28,1790.6,1846.9,1830.65
2022-08-03,1765.29,1791.79,1848.41,1830.6
2022-08-02,1760.39,1793.55,1850.03,1830.69
